Unsaved report,,,,,,,
"January 1, 2019 - August 24, 2019",,,,,,,
Day,Campaign, Clicks , Impressions , Cost , Avg. position , Conversions ,Search Impr. share
7/13/2019,Google - Generic - Geo Keywords - Massage,364,9470,987,2,8,26.73%
7/13/2019,Google - Generic - Massage - Core - National,305,5060,861,2,6,29.97%
7/13/2019,Google - Generic - Massage - SKAG - National,93,3857,220,2,3,11.38%
7/13/2019,Google - Generic - Competitors,24,1000,104,2,1,10%
7/13/2019,Google - Generic - Massage - Core - Focus,39,683,100,2,3,34.78%
7/13/2019,Google - Generic - Corporate - Massage,7,459,46,2,0,39.88%
7/13/2019,Google - Generic - Massage - SKAG - Focus,13,572,42,2,1,12.87%
7/13/2019,Google - Generic - Assisted Stretching - NYC Geo,3,133,10,2,0,76.88%
7/13/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,4,0,2,0,0
7/13/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
7/13/2019,YouTube - Retargeting - Non Converters- CPM,0,1,0,1,0,0
7/13/2019,Google - Brand - Core - SKAG,182,656,472,1,45,99.39%
7/13/2019,Google - Generic - In Home - Massage Home Modifier - Focus,37,354,245,1,2,85.51%
7/13/2019,Google - Generic - In Home - Massage Memberships,14,253,161,1,0,97.31%
7/13/2019,Google - Brand - Extra Tokens,32,155,108,1,6,100.00%
7/13/2019,Google - Generic - Google Play - App,20,117,81,1,0,92.86%
7/13/2019,Google - Generic - Therapist - US,6,99,24,1,0,91.67%
7/13/2019,Google - UAC - In Home - Android,745,91586,19,1,23,10%
7/13/2019,YouTube - Topics - InStream,7,2486,19,1,0,0
7/13/2019,YouTube - InMarket - InStream,4,2299,19,1,0,0
7/13/2019,YouTube - Custom Intent - InStream - Top Keywords,5,1462,19,1,0,0
7/13/2019,Google - Generic - Masseuse,3,14,6,1,0,93.33%
7/13/2019,YouTube - Contextual - Discovery - Top Keywords,0,6444,4,1,0,0
7/13/2019,YouTube - Contextual - Discovery - Comptetitor,0,533,0,1,0,0
7/14/2019,Google - Generic - Corporate - Competitor,0,34,0,3,0,13.49%
7/14/2019,Google - Generic - DSA,34,586,22,3,0,10%
7/14/2019,Google - Generic - In Home - Massage Home Modifier - National,254,2363,1232,2,22,62.40%
7/14/2019,Google - Generic - Massage - Core - National,360,5457,1023,2,4,33.05%
7/14/2019,Google - Generic - Geo Keywords - Massage,366,9210,985,2,9,25.61%
7/14/2019,Google - Generic - Massage - SKAG - National,113,3909,214,2,4,11.32%
7/14/2019,Google - Generic - Corporate - Massage,20,428,130,2,0,39.23%
7/14/2019,Google - Generic - Competitors,31,1187,104,2,0,12.43%
7/14/2019,Google - Generic - Massage - Core - Focus,30,664,81,2,0,35.78%
7/14/2019,Google - Generic - Massage - SKAG - Focus,16,439,42,2,0,12.13%
7/14/2019,Google - Brand - Corporate - Brand,0,1,0,1,0,100.00%
7/14/2019,Google - Generic - In Home - Massage Home Modifier - Focus,52,358,374,1,0,80.81%
7/14/2019,Google - Brand - Core - SKAG,162,682,355,1,28,99.85%
7/14/2019,Google - Generic - In Home - Massage Memberships,17,216,128,1,0,96.00%
7/14/2019,Google - Generic - Google Play - App,25,110,117,1,0,96.49%
7/14/2019,Google - Brand - Extra Tokens,33,155,79,1,2,100.00%
7/14/2019,Google - UAC - In Home - Android,720,82878,19,1,12,10%
7/14/2019,YouTube - Topics - InStream,9,2508,19,1,0,0
7/14/2019,YouTube - InMarket - InStream,9,2226,19,1,0,0
7/14/2019,YouTube - Custom Intent - InStream - Top Keywords,7,1127,19,1,0,0
7/14/2019,Google - Generic - Therapist - US,4,110,8,1,0,90.91%
7/14/2019,Google - Generic - Assisted Stretching - NYC Geo,2,156,6,1,0,75.00%
7/14/2019,Google - Generic - Masseuse,2,13,5,1,1,86.67%
7/14/2019,YouTube - Contextual - Discovery - Top Keywords,0,6498,4,1,0,0
7/14/2019,YouTube - Contextual - Discovery - Comptetitor,0,1081,0,1,0,0
7/15/2019,Google - Generic - Corporate - Competitor,0,39,0,3,0,13.31%
7/15/2019,Google - Generic - Corporate - Massage,26,799,173,3,4,45.12%
7/15/2019,Google - Generic - DSA,27,629,14,3,0,10%
7/15/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,2,0,2,0,0
7/15/2019,Google - Generic - In Home - Massage Home Modifier - National,247,2730,886,2,8,60.41%
7/15/2019,Google - Generic - Geo Keywords - Massage,288,8270,636,2,8,20.65%
7/15/2019,Google - Generic - Massage - Core - National,177,3510,531,2,3,22.15%
7/15/2019,Google - Generic - Massage - Core - Focus,34,572,190,2,2,35.07%
7/15/2019,Google - Generic - Massage - SKAG - National,87,2632,159,2,6,10.58%
7/15/2019,Google - Generic - Massage - SKAG - Focus,33,1098,142,2,2,20.34%
7/15/2019,Google - Generic - Competitors,23,628,64,2,0,10%
7/15/2019,YouTube - Retargeting - Non Converters- CPM,0,1,0,1,0,0
7/15/2019,Google - Brand - Core - SKAG,239,853,616,1,44,99.30%
7/15/2019,Google - Generic - In Home - Massage Home Modifier - Focus,47,343,353,1,1,82.06%
7/15/2019,Google - Brand - Extra Tokens,46,208,207,1,8,99.52%
7/15/2019,Google - Generic - In Home - Massage Memberships,17,281,133,1,0,97.57%
7/15/2019,Google - Generic - Therapist - US,6,112,47,1,0,81.75%
7/15/2019,Google - Generic - Google Play - App,14,86,40,1,0,92.47%
7/15/2019,YouTube - InMarket - InStream,6,2282,21,1,0,0
7/15/2019,YouTube - Topics - InStream,5,2576,20,1,0,0
7/15/2019,YouTube - Custom Intent - InStream - Top Keywords,2,1177,20,1,0,0
7/15/2019,Google - Generic - Assisted Stretching - NYC Geo,3,189,12,1,0,73.54%
7/15/2019,Google - Brand - Corporate - Brand,2,17,10,1,0,100.00%
7/15/2019,Google - UAC - In Home - Android,265,23856,6,1,16,10%
7/15/2019,YouTube - Contextual - Discovery - Top Keywords,0,6805,4,1,0,0
7/15/2019,Google - Generic - Masseuse,1,13,1,1,0,100.00%
7/15/2019,YouTube - Contextual - Discovery - Comptetitor,0,1169,0,1,0,0
7/16/2019,Google - Generic - DSA,41,677,54,3,1,10%
7/16/2019,Google - Generic - In Home - Massage Home Modifier - National,328,3137,1427,2,8,66.28%
7/16/2019,Google - Generic - Geo Keywords - Massage,264,8060,633,2,4,22.42%
7/16/2019,Google - Generic - Massage - Core - National,168,2528,524,2,3,20.19%
7/16/2019,Google - Generic - Corporate - Massage,31,840,317,2,2,47.19%
7/16/2019,Google - Generic - Massage - SKAG - National,113,4046,232,2,5,11.96%
7/16/2019,Google - Generic - Massage - SKAG - Focus,48,2243,185,2,1,24.85%
7/16/2019,Google - Generic - Competitors,31,1296,87,2,3,13.82%
7/16/2019,Google - Generic - Massage - Core - Focus,22,526,78,2,2,31.59%
7/16/2019,Google - Generic - Corporate - Competitor,1,46,6,2,0,14.65%
7/16/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,20,0,2,0,0
7/16/2019,Google - Brand - Corporate - Brand,0,4,0,1,0,100.00%
7/16/2019,YouTube - Retargeting - Non Converters- CPM,0,2,0,1,0,0
7/16/2019,Google - Brand - Core - SKAG,216,869,541,1,25,99.43%
7/16/2019,Google - Generic - In Home - Massage Home Modifier - Focus,30,292,251,1,2,76.24%
7/16/2019,Google - Generic - In Home - Massage Memberships,13,258,161,1,0,94.16%
7/16/2019,Google - Brand - Extra Tokens,27,161,95,1,4,99.38%
7/16/2019,Google - Generic - Google Play - App,15,79,94,1,1,83.16%
7/16/2019,Google - UAC - In Home - Android,1088,108350,34,1,41,10%
7/16/2019,YouTube - Custom Intent - InStream - Top Keywords,4,1383,21,1,0,0
7/16/2019,YouTube - Topics - InStream,7,2534,20,1,0,0
7/16/2019,YouTube - InMarket - InStream,5,2294,20,1,0,0
7/16/2019,Google - Generic - Therapist - US,7,120,20,1,0,93.02%
7/16/2019,Google - Generic - Assisted Stretching - NYC Geo,3,176,7,1,0,67.18%
7/16/2019,Google - Generic - Masseuse,3,12,6,1,0,100.00%
7/16/2019,YouTube - Contextual - Discovery - Top Keywords,0,6682,4,1,0,0
7/16/2019,YouTube - Contextual - Discovery - Comptetitor,0,1142,1,1,0,0
7/17/2019,Google - Generic - Corporate - Competitor,0,21,0,3,0,13.12%
7/17/2019,Google - Generic - Geo Keywords - Massage,166,4952,317,3,6,15.63%
7/17/2019,Google - Generic - Corporate - Massage,23,710,191,3,3,43.48%
7/17/2019,Google - Generic - DSA,55,775,46,3,0,10%
7/17/2019,Google - Generic - In Home - Massage Home Modifier - National,122,1370,517,2,7,57.22%
7/17/2019,Google - Generic - Massage - Core - National,99,1691,365,2,4,25.61%
7/17/2019,Google - Generic - Massage - SKAG - National,108,3360,226,2,4,10.59%
7/17/2019,Google - Generic - In Home - Massage Home Modifier - Focus,21,261,137,2,2,68.15%
7/17/2019,Google - Generic - Competitors,37,1365,112,2,3,12.72%
7/17/2019,Google - Generic - Massage - Core - Focus,24,396,105,2,1,27.40%
7/17/2019,Google - Generic - Massage - SKAG - Focus,18,1119,65,2,0,24.56%
7/17/2019,Google - Brand - Core - SKAG,198,721,409,1,40,98.63%
7/17/2019,Google - Brand - Extra Tokens,41,213,147,1,4,99.07%
7/17/2019,Google - Generic - Google Play - App,21,97,82,1,2,94.17%
7/17/2019,Google - Generic - Therapist - US,5,62,37,1,0,88.57%
7/17/2019,Google - Generic - In Home - Massage Memberships,5,153,26,1,0,96.23%
7/17/2019,YouTube - Topics - InStream,11,2504,20,1,0,0
7/17/2019,YouTube - InMarket - InStream,3,2298,20,1,0,0
7/17/2019,YouTube - Custom Intent - InStream - Top Keywords,2,1139,20,1,0,0
7/17/2019,Google - Generic - Assisted Stretching - NYC Geo,4,160,12,1,0,68.67%
7/17/2019,Google - Brand - Corporate - Brand,2,3,5,1,0,100.00%
7/17/2019,Google - UAC - In Home - Android,121,12841,3,1,8,10%
7/17/2019,YouTube - Contextual - Discovery - Top Keywords,0,6640,3,1,0,0
7/17/2019,YouTube - Retargeting - Non Converters- CPM,0,301,3,1,0,0
7/17/2019,Google - Generic - Masseuse,1,23,3,1,0,95.83%
7/17/2019,YouTube - Contextual - Discovery - Comptetitor,0,1191,1,1,0,0
7/17/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,3,0,1,0,0
7/18/2019,Google - Generic - Corporate - Massage,23,789,227,3,1,44.75%
7/18/2019,Google - Generic - DSA,44,755,29,3,0,10%
7/18/2019,Google - Generic - Geo Keywords - Massage,178,5530,311,2,3,18.02%
7/18/2019,Google - Generic - Massage - Core - National,104,2172,273,2,2,17.53%
7/18/2019,Google - Generic - In Home - Massage Home Modifier - National,97,1090,272,2,7,35.04%
7/18/2019,Google - Generic - Massage - SKAG - National,125,2726,221,2,4,11.08%
7/18/2019,Google - Generic - In Home - Massage Home Modifier - Focus,15,101,131,2,1,37.27%
7/18/2019,Google - Generic - Competitors,30,1004,119,2,1,10.10%
7/18/2019,Google - Generic - Massage - Core - Focus,33,560,109,2,1,32.86%
7/18/2019,Google - Generic - Massage - SKAG - Focus,24,1111,56,2,1,17.34%
7/18/2019,Google - Generic - Assisted Stretching - NYC Geo,7,135,30,2,0,74.59%
7/18/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,2,0,1,0,0
7/18/2019,Google - Brand - Core - SKAG,200,756,235,1,41,97.93%
7/18/2019,Google - Brand - Extra Tokens,47,217,196,1,5,100.00%
7/18/2019,YouTube - Custom Intent - InStream - Top Keywords,11,4148,68,1,0,0
7/18/2019,Google - Generic - Google Play - App,11,104,48,1,0,92.04%
7/18/2019,Google - UAC - In Home - Android,1061,116680,37,1,30,10%
7/18/2019,YouTube - Topics - InStream,7,2307,20,1,0,0
7/18/2019,YouTube - InMarket - InStream,8,2138,20,1,0,0
7/18/2019,YouTube - Contextual - Discovery - Top Keywords,0,6611,5,1,0,0
7/18/2019,YouTube - Retargeting - Non Converters- CPM,2,611,5,1,0,0
7/18/2019,Google - Brand - Corporate - Brand,1,11,5,1,0,100.00%
7/18/2019,Google - Generic - Masseuse,1,15,2,1,0,88.24%
7/18/2019,YouTube - Contextual - Discovery - Comptetitor,0,1054,0,1,0,0
7/19/2019,Google - Generic - Geo Keywords - Massage,147,3780,306,3,5,13.91%
7/19/2019,Google - Generic - Massage - SKAG - National,88,1989,207,3,4,10%
7/19/2019,Google - Generic - Corporate - Massage,19,588,102,3,0,41.38%
7/19/2019,Google - Generic - Massage - SKAG - Focus,16,681,59,3,0,13.30%
7/19/2019,Google - Generic - DSA,34,756,23,3,0,10%
7/19/2019,Google - Generic - Assisted Stretching - NYC Geo,0,121,0,2,0,70.35%
7/19/2019,Google - Brand - Corporate - Brand,0,6,0,2,0,66.67%
7/19/2019,Google - Generic - In Home - Massage Home Modifier - National,97,1035,266,2,9,36.04%
7/19/2019,Google - Generic - Massage - Core - National,91,1784,250,2,0,21.31%
7/19/2019,Google - Generic - Massage - Core - Focus,39,802,143,2,1,34.81%
7/19/2019,Google - Generic - Competitors,35,732,113,2,1,10%
7/19/2019,Google - Generic - Masseuse,1,27,1,2,0,96.67%
7/19/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,1,0,1,0,0
7/19/2019,Google - Brand - Core - SKAG,172,651,287,1,23,98.04%
7/19/2019,Google - Generic - In Home - Massage Home Modifier - Focus,12,123,128,1,0,35.14%
7/19/2019,Google - Brand - Extra Tokens,53,213,126,1,10,99.53%
7/19/2019,YouTube - Custom Intent - InStream - Top Keywords,8,4134,66,1,0,0
7/19/2019,Google - Generic - Google Play - App,19,107,59,1,0,88.43%
7/19/2019,YouTube - Topics - InStream,9,2265,19,1,0,0
7/19/2019,YouTube - InMarket - InStream,5,2164,19,1,0,0
7/19/2019,Google - UAC - In Home - Android,519,69041,17,1,21,10%
7/19/2019,YouTube - Retargeting - Non Converters- CPM,0,770,7,1,0,0
7/19/2019,YouTube - Contextual - Discovery - Top Keywords,0,6329,3,1,0,0
7/19/2019,YouTube - Contextual - Discovery - Comptetitor,0,1024,1,1,0,0
7/20/2019,Google - Generic - Geo Keywords - Massage,141,3553,298,3,7,18.16%
7/20/2019,Google - Generic - DSA,50,709,37,3,0,10%
7/20/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,2,0,2,0,0
7/20/2019,Google - Generic - Massage - Core - National,97,1837,249,2,0,18.56%
7/20/2019,Google - Generic - In Home - Massage Home Modifier - National,111,1212,240,2,8,50.12%
7/20/2019,Google - Generic - Massage - SKAG - National,106,2983,198,2,2,10.92%
7/20/2019,Google - Generic - Massage - Core - Focus,51,863,134,2,3,35.57%
7/20/2019,Google - Generic - Competitors,34,1402,113,2,0,13.59%
7/20/2019,Google - Generic - Corporate - Massage,12,371,65,2,0,36.02%
7/20/2019,Google - Generic - Massage - SKAG - Focus,17,553,52,2,1,12.28%
7/20/2019,Google - Generic - Assisted Stretching - NYC Geo,4,93,19,2,0,75.81%
7/20/2019,Google - Brand - Core - SKAG,149,523,208,1,22,97.03%
7/20/2019,Google - Brand - Extra Tokens,55,204,140,1,3,99.51%
7/20/2019,Google - Generic - In Home - Massage Home Modifier - Focus,24,131,137,1,0,38.19%
7/20/2019,YouTube - Custom Intent - InStream - Top Keywords,9,4742,65,1,0,0
7/20/2019,Google - Generic - Google Play - App,11,117,44,1,1,87.97%
7/20/2019,Google - UAC - In Home - Android,601,59364,21,1,12,10%
7/20/2019,YouTube - Topics - InStream,9,2247,19,1,0,0
7/20/2019,YouTube - InMarket - InStream,3,2190,19,1,0,0
7/20/2019,Google - Generic - Masseuse,4,24,10,1,0,96.00%
7/20/2019,YouTube - Contextual - Discovery - Top Keywords,0,6131,8,1,0,0
7/20/2019,YouTube - Retargeting - Non Converters- CPM,1,827,8,1,0,0
7/20/2019,Google - Brand - Corporate - Brand,1,4,3,1,0,100.00%
7/20/2019,YouTube - Contextual - Discovery - Comptetitor,0,1047,0,1,0,0
7/21/2019,Google - Generic - Geo Keywords - Massage,165,4099,299,3,8,15.64%
7/21/2019,Google - Generic - DSA,60,784,41,3,1,10%
7/21/2019,Google - Brand - Corporate - Brand,0,3,0,2,0,100.00%
7/21/2019,Google - Generic - Massage - Core - National,87,1420,255,2,1,16.50%
7/21/2019,Google - Generic - In Home - Massage Home Modifier - National,124,1049,255,2,6,40.66%
7/21/2019,Google - Generic - Massage - SKAG - National,104,2426,196,2,7,11.32%
7/21/2019,Google - Generic - Massage - Core - Focus,40,817,149,2,1,36.18%
7/21/2019,Google - Generic - Competitors,34,948,105,2,2,11.33%
7/21/2019,Google - Generic - Massage - SKAG - Focus,22,610,49,2,1,16.21%
7/21/2019,Google - Generic - Corporate - Massage,10,301,36,2,1,35.54%
7/21/2019,Google - Generic - Assisted Stretching - NYC Geo,6,149,21,2,0,77.20%
7/21/2019,Google - Generic - Masseuse,3,23,5,2,0,93.55%
7/21/2019,Google - Brand - Core - SKAG,167,587,310,1,25,99.32%
7/21/2019,Google - Brand - Extra Tokens,45,225,175,1,4,100.00%
7/21/2019,Google - Generic - In Home - Massage Home Modifier - Focus,13,98,141,1,0,36.30%
7/21/2019,Google - Generic - Google Play - App,16,110,86,1,3,83.97%
7/21/2019,YouTube - Custom Intent - InStream - Top Keywords,11,4753,66,1,0,0
7/21/2019,Google - UAC - In Home - Android,618,65888,19,1,22,10%
7/21/2019,YouTube - Topics - InStream,14,2447,19,1,0,0
7/21/2019,YouTube - InMarket - InStream,1,2252,19,1,0,0
7/21/2019,YouTube - Retargeting - Non Converters- CPM,3,1072,9,1,0,0
7/21/2019,YouTube - Contextual - Discovery - Top Keywords,0,6335,3,1,0,0
7/21/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,215,1,1,0,0
7/21/2019,YouTube - Contextual - Discovery - Comptetitor,0,1067,0,1,0,0
7/22/2019,Google - Generic - Geo Keywords - Massage,121,3868,216,3,4,14.10%
7/22/2019,Google - Generic - Corporate - Massage,26,652,201,3,4,43.15%
7/22/2019,Google - Generic - Massage - SKAG - National,84,1744,118,3,2,11.21%
7/22/2019,Google - Generic - DSA,50,992,60,3,0,10%
7/22/2019,Google - Generic - Massage - Core - National,87,1620,262,2,1,17.84%
7/22/2019,Google - Generic - In Home - Massage Home Modifier - National,118,1220,262,2,8,42.84%
7/22/2019,Google - Generic - Massage - Core - Focus,48,770,131,2,0,37.73%
7/22/2019,Google - Generic - Competitors,30,529,113,2,2,10%
7/22/2019,Google - Generic - Massage - SKAG - Focus,15,446,51,2,2,13.92%
7/22/2019,Google - Brand - Corporate - Brand,1,8,3,2,0,100.00%
7/22/2019,Google - Generic - Masseuse,0,26,0,1,0,87.50%
7/22/2019,Google - Brand - Core - SKAG,192,741,456,1,37,96.11%
7/22/2019,Google - Brand - Extra Tokens,57,244,215,1,9,100.00%
7/22/2019,Google - Generic - In Home - Massage Home Modifier - Focus,27,275,127,1,0,61.25%
7/22/2019,YouTube - Custom Intent - InStream - Top Keywords,10,5526,70,1,0,0
7/22/2019,Google - Generic - Assisted Stretching - NYC Geo,6,215,21,1,0,72.00%
7/22/2019,Google - UAC - In Home - Android,608,63918,20,1,22,10%
7/22/2019,YouTube - Topics - InStream,8,2472,20,1,0,0
7/22/2019,YouTube - InMarket - InStream,5,2323,20,1,0,0
7/22/2019,Google - Generic - Google Play - App,6,91,11,1,0,96.81%
7/22/2019,YouTube - Retargeting - Non Converters- CPM,2,1120,10,1,0,0
7/22/2019,YouTube - Contextual - Discovery - Top Keywords,0,6875,3,1,0,0
7/22/2019,YouTube - Contextual - Discovery - Comptetitor,0,1069,0,1,0,0
7/22/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,111,0,1,0,0
7/23/2019,Google - Generic - In Home - Massage Home Modifier - National,121,1104,260,3,5,40.22%
7/23/2019,Google - Generic - Corporate - Massage,21,620,260,3,0,42.76%
7/23/2019,Google - Generic - DSA,53,954,43,3,1,10%
7/23/2019,Google - Brand - Corporate - Brand,0,4,0,2,0,80.00%
7/23/2019,Google - Generic - Geo Keywords - Massage,189,5482,347,2,7,17.42%
7/23/2019,Google - Generic - Massage - Core - National,66,1224,269,2,2,15.23%
7/23/2019,Google - Generic - Massage - SKAG - National,109,2645,229,2,3,10.40%
7/23/2019,Google - Generic - In Home - Massage Home Modifier - Focus,19,160,127,2,0,56.94%
7/23/2019,Google - Generic - Massage - Core - Focus,34,707,126,2,0,36.46%
7/23/2019,Google - Generic - Competitors,27,438,70,2,0,10.39%
7/23/2019,Google - Generic - Massage - SKAG - Focus,18,433,42,2,1,15.76%
7/23/2019,Google - Generic - Masseuse,1,20,2,2,0,90.91%
7/23/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,1,0,1,0,0
7/23/2019,Google - Brand - Core - SKAG,189,783,239,1,18,96.07%
7/23/2019,Google - Brand - Extra Tokens,64,299,170,1,8,99.67%
7/23/2019,YouTube - InMarket - InStream,37,16879,156,1,0,0
7/23/2019,YouTube - Topics - InStream,36,14160,155,1,0,0
7/23/2019,YouTube - Custom Intent - InStream - Top Keywords,27,11800,155,1,0,0
7/23/2019,Google - Generic - Google Play - App,15,115,43,1,0,89.15%
7/23/2019,YouTube - Retargeting - Non Converters- CPM,6,1661,20,1,0,0
7/23/2019,Google - UAC - In Home - Android,459,52200,15,1,28,10%
7/23/2019,Google - Generic - Assisted Stretching - NYC Geo,3,233,11,1,0,76.47%
7/23/2019,YouTube - Contextual - Discovery - Top Keywords,0,6905,7,1,0,0
7/23/2019,YouTube - Contextual - Discovery - Comptetitor,0,815,0,1,0,0
7/24/2019,Google - Generic - Corporate - Massage,30,668,334,3,0,46.39%
7/24/2019,Google - Generic - DSA,43,1009,31,3,0,10%
7/24/2019,YouTube - Retargeting - Non Visiting Video Watchers - CPM,0,1,0,2,0,0
7/24/2019,Google - Generic - Geo Keywords - Massage,166,5939,358,2,2,19.04%
7/24/2019,Google - Generic - Massage - Core - National,61,1025,256,2,1,14.00%
7/24/2019,Google - Generic - In Home - Massage Home Modifier - National,106,1205,254,2,6,43.83%
7/24/2019,Google - Generic - Massage - SKAG - National,108,3107,217,2,1,10.74%
7/24/2019,Google - Generic - Massage - Core - Focus,40,519,108,2,2,29.27%
7/24/2019,Google - Generic - Competitors,31,842,104,2,1,10%
7/24/2019,Google - Generic - Massage - SKAG - Focus,23,727,52,2,0,16.00%
7/24/2019,Google - Generic - Masseuse,0,15,0,1,0,94.12%
7/24/2019,Google - Brand - Core - SKAG,172,702,293,1,21,97.77%
7/24/2019,Google - Brand - Extra Tokens,60,232,157,1,13,99.57%
7/24/2019,YouTube - InMarket - InStream,30,17537,153,1,0,0
7/24/2019,YouTube - Topics - InStream,64,15469,152,1,0,0
7/24/2019,YouTube - Custom Intent - InStream - Top Keywords,20,11922,152,1,0,0
